Timestamp|Amount|Beneficiary|Project ID (None if 0)|txHash
1664115887|3732206124796147537|0x5bd9c90827ac6391e91a60c5de8b63dcaa48b7aa|0|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1664115887|26778579235768668251|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|228|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1664115887|2983898822325875207|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1664115887|3825511277916051226|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|115|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1664115887|4478647383748310859|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1664115887|16067147518232696177|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0x14b7bb21e6831e7b15876dfe03daeafb6b95d7930bb7e3c037f802c4de86b3de
1662860297|11896919551863326703|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0x3c17cf549232f5a1f4aa893ffff8707956eef6adacf039a1c0f6b506f615f9d7
1662860297|3316214492222752576|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0x3c17cf549232f5a1f4aa893ffff8707956eef6adacf039a1c0f6b506f615f9d7
1662860297|2209427891206761809|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0x3c17cf549232f5a1f4aa893ffff8707956eef6adacf039a1c0f6b506f615f9d7
1662860297|2832599878773601159|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|115|0x3c17cf549232f5a1f4aa893ffff8707956eef6adacf039a1c0f6b506f615f9d7
1661723269|14225653452084545145|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0xee5619ca2c1ae2d30b1e81ab91374adb65fac931fd537f8e1925d7aeb23e72e3
1661723269|5419296514939992180|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|39|0xee5619ca2c1ae2d30b1e81ab91374adb65fac931fd537f8e1925d7aeb23e72e3
1661723269|3965338920623991797|0x30670d81e487c80b9edc54370e6eaf943b6eab39|0|0xee5619ca2c1ae2d30b1e81ab91374adb65fac931fd537f8e1925d7aeb23e72e3
1661723269|2641907045457298095|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0xee5619ca2c1ae2d30b1e81ab91374adb65fac931fd537f8e1925d7aeb23e72e3
1661723269|3387060332989391298|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|115|0xee5619ca2c1ae2d30b1e81ab91374adb65fac931fd537f8e1925d7aeb23e72e3
1660498511|13046538565504519411|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0x1e8bf683995f7336fde0a0f2cb082d8c3b82d4aac9fb046ffced41134bcffb18
1660498511|2016671147611082383|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0x1e8bf683995f7336fde0a0f2cb082d8c3b82d4aac9fb046ffced41134bcffb18
1659209452|12275764675567433913|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0xa1728e6b167f19f7b887c13c776c07d97efbe7b1570c52b19c4f8373259a1be0
1659209452|2279784867903793454|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0xa1728e6b167f19f7b887c13c776c07d97efbe7b1570c52b19c4f8373259a1be0
1658007290|15550750330605741899|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0xf02d8b5b6ee8333c6a0195363f7f35823a5d96502b057a3e6df401462ac61a96
1658007290|2887996489442816443|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0xf02d8b5b6ee8333c6a0195363f7f35823a5d96502b057a3e6df401462ac61a96
1656792463|19725764661076645503|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|55|0x3883f96c7d68d614caef3dd9b69d883b5bacf9d6611e02506e3dd4943efc607c
1656792463|3663356293531687852|0xaf28bcb48c40dbc86f52d459a6562f658fc94b1e|13|0x3883f96c7d68d614caef3dd9b69d883b5bacf9d6611e02506e3dd4943efc607c
